IATA code,City name,Related country Alpha-2 code,State short name,State full name,Time zone,GMT/UTC offset,Latitude,Longitude,Population
NXX,NXX,,,,,,,,
GBD,GBD,,,,,,,,
ASN,ASN,,,,,,,,
DMT,DMT,,,,,,,,
MHE,MHE,,,,,,,,
YQV,YQV,,,,,,,,
KMP,KMP,,,,,,,,
APG,APG,,,,,,,,
BLD,BLD,,,,,,,,
YTA,YTA,,,,,,,,
EHL,EHL,,,,,,,,
ZDA,ZDA,,,,,,,,
PDF,PDF,,,,,,,,
BKJ,BKJ,,,,,,,,
GFF,GFF,,,,,,,,
WDR,WDR,,,,,,,,
CEU,CEU,,,,,,,,
GWO,GWO,,,,,,,,
MXW,MXW,,,,,,,,
JMS,JMS,,,,,,,,
SFH,SFH,,,,,,,,
RBT,RBT,,,,,,,,
PJB,PJB,,,,,,,,
RZZ,RZZ,,,,,,,,
DLS,DLS,,,,,,,,
NCT,NCT,,,,,,,,
BTG,BTG,,,,,,,,
MAX,MAX,,,,,,,,
PYJ,PYJ,,,,,,,,
SVE,SVE,,,,,,,,
SJL,SJL,,,,,,,,
TVC,TVC,,,,,,,,
DAU,DAU,,,,,,,,
OKI,OKI,,,,,,,,
LEG,LEG,,,,,,,,
JRF,JRF,,,,,,,,
XPF,XPF,,,,,,,,
NHZ,NHZ,,,,,,,,
LUD,LUD,,,,,,,,
HEZ,HEZ,,,,,,,,
TNU,TNU,,,,,,,,
YQK,YQK,,,,,,,,
GCY,GCY,,,,,,,,
DLZ,DLZ,,,,,,,,
MVN,MVN,,,,,,,,
VRC,VRC,,,,,,,,
NUF,NUF,,,,,,,,
FRR,FRR,,,,,,,,
TBN,TBN,,,,,,,,
SQI,SQI,,,,,,,,
PHE,PHE,,,,,,,,
CCN,CCN,,,,,,,,
CLX,CLX,,,,,,,,
MJU,MJU,,,,,,,,
OVE,OVE,,,,,,,,
OTT,OTT,,,,,,,,
ELT,ELT,,,,,,,,
VAV,VAV,,,,,,,,
TEI,TEI,,,,,,,,
URE,URE,,,,,,,,
SQU,SQU,,,,,,,,
JKV,JKV,,,,,,,,
CRX,CRX,,,,,,,,
ZKS,ZKS,,,,,,,,
MEN,MEN,,,,,,,,
YGP,YGP,,,,,,,,
FRZ,FRZ,,,,,,,,
YME,YME,,,,,,,,
VRE,VRE,,,,,,,,
BFF,BFF,,,,,,,,
GOH,GOH,,,,,,,,
PBS,PBS,,,,,,,,
ZDP,ZDP,,,,,,,,
ZJM,ZJM,,,,,,,,
DHL,DHL,,,,,,,,
MWL,MWL,,,,,,,,
TSL,TSL,,,,,,,,
BKR,BKR,,,,,,,,
UNR,UNR,,,,,,,,
OZR,OZR,,,,,,,,
ALX,ALX,,,,,,,,
YPR,YPR,,,,,,,,
YYN,YYN,,,,,,,,
BYH,BYH,,,,,,,,
QLZ,QLZ,,,,,,,,
FCY,FCY,,,,,,,,
ITI,ITI,,,,,,,,
WUG,WUG,,,,,,,,
DBA,DBA,,,,,,,,
ZPH,ZPH,,,,,,,,
CGS,CGS,,,,,,,,
HAW,HAW,,,,,,,,
BJI,BJI,,,,,,,,
YKN,YKN,,,,,,,,
KHJ,KHJ,,,,,,,,
DMN,DMN,,,,,,,,
ZJI,ZJI,,,,,,,,
BYO,BYO,,,,,,,,
KVG,KVG,,,,,,,,
FRG,FRG,,,,,,,,
ENK,ENK,,,,,,,,
GLW,GLW,,,,,,,,
BCR,BCR,,,,,,,,
HRZ,HRZ,,,,,,,,
POT,POT,,,,,,,,
MHZ,MHZ,,,,,,,,
MGR,MGR,,,,,,,,
ZBE,ZBE,,,,,,,,
GFL,GFL,,,,,,,,
GFR,GFR,,,,,,,,
HSM,HSM,,,,,,,,
MKA,MKA,,,,,,,,
TKZ,TKZ,,,,,,,,
BNK,BNK,,,,,,,,
KMZ,KMZ,,,,,,,,
ZHW,ZHW,,,,,,,,
ZKK,ZKK,,,,,,,,
YWL,YWL,,,,,,,,
RBL,RBL,,,,,,,,
HYA,HYA,,,,,,,,
ZJQ,ZJQ,,,,,,,,
NVK,NVK,,,,,,,,
STK,STK,,,,,,,,
IDI,IDI,,,,,,,,
HOH,HOH,,,,,,,,
MNX,MNX,,,,,,,,
AYS,AYS,,,,,,,,
PAB,PAB,,,,,,,,
MTF,MTF,,,,,,,,
PIR,PIR,,,,,,,,
IMO,IMO,,,,,,,,
ROR,ROR,,,,,,,,
XKI,XKI,,,,,,,,
SBI,SBI,,,,,,,,
SNX,SNX,,,,,,,,
AUN,AUN,,,,,,,,
SQB,SQB,,,,,,,,
XYY,XYY,,,,,,,,
MBY,MBY,,,,,,,,
KIC,KIC,,,,,,,,
ZER,ZER,,,,,,,,
RNN,RNN,,,,,,,,
OLE,OLE,,,,,,,,
ONH,ONH,,,,,,,,
TKK,TKK,,,,,,,,
GPI,GPI,,,,,,,,
SSM,SSM,,,,,,,,
YQZ,YQZ,,,,,,,,
LMQ,LMQ,,,,,,,,
RNC,RNC,,,,,,,,
MUO,MUO,,,,,,,,
TBJ,TBJ,,,,,,,,
MSL,MSL,,,,,,,,
MMI,MMI,,,,,,,,
XHF,XHF,,,,,,,,
SIX,SIX,,,,,,,,
MML,MML,,,,,,,,
PLR,PLR,,,,,,,,
MIO,MIO,,,,,,,,
MKU,MKU,,,,,,,,
TIB,TIB,,,,,,,,
OUT,OUT,,,,,,,,
SOP,SOP,,,,,,,,
QXZ,QXZ,,,,,,,,
WIB,WIB,,,,,,,,
DSI,DSI,,,,,,,,
ZBY,ZBY,,,,,,,,
WSG,WSG,,,,,,,,
DOG,DOG,,,,,,,,
OGB,OGB,,,,,,,,
NCR,NCR,,,,,,,,
FYT,FYT,,,,,,,,
SON,SON,,,,,,,,
URZ,URZ,,,,,,,,
KSO,KSO,,,,,,,,
LVS,LVS,,,,,,,,
BCV,BCV,,,,,,,,
RAR,RAR,,,,,,,,
BRD,BRD,,,,,,,,
BFR,BFR,,,,,,,,
ULM,ULM,,,,,,,,
HON,HON,,,,,,,,
KCK,KCK,,,,,,,,
BFT,BFT,,,,,,,,
ZKV,ZKV,,,,,,,,
BTP,BTP,,,,,,,,
FFM,FFM,,,,,,,,
NIR,NIR,,,,,,,,
XQG,XQG,,,,,,,,
PUG,PUG,,,,,,,,
AXA,AXA,,,,,,,,
BCF,BCF,,,,,,,,
PPI,PPI,,,,,,,,
SXE,SXE,,,,,,,,
BUV,BUV,,,,,,,,
YLI,YLI,,,,,,,,
CTH,CTH,,,,,,,,
ZDZ,ZDZ,,,,,,,,
MPR,MPR,,,,,,,,
ICK,ICK,,,,,,,,
HRO,HRO,,,,,,,,
OBS,OBS,,,,,,,,
DDP,DDP,,,,,,,,
BRY,BRY,,,,,,,,
OTG,OTG,,,,,,,,
XYX,XYX,,,,,,,,
LGD,LGD,,,,,,,,
CRR,CRR,,,,,,,,
LEU,LEU,,,,,,,,
MEJ,MEJ,,,,,,,,
PLO,PLO,,,,,,,,
MHL,MHL,,,,,,,,
MRR,MRR,,,,,,,,
ORW,ORW,,,,,,,,
TSP,TSP,,,,,,,,
TED,TED,,,,,,,,
CEV,CEV,,,,,,,,
OAM,OAM,,,,,,,,
WWR,WWR,,,,,,,,
CNH,CNH,,,,,,,,
ZKW,ZKW,,,,,,,,
BGD,BGD,,,,,,,,
YPG,YPG,,,,,,,,
FEJ,FEJ,,,,,,,,
ZDD,ZDD,,,,,,,,
EDK,EDK,,,,,,,,
SKB,SKB,,,,,,,,
YDO,YDO,,,,,,,,
BBJ,BBJ,,,,,,,,
MKI,MKI,,,,,,,,
CLB,CLB,,,,,,,,
GWV,GWV,,,,,,,,
XXM,XXM,,,,,,,,
CTP,CTP,,,,,,,,
SIE,SIE,,,,,,,,
SBL,SBL,,,,,,,,
YGR,YGR,,,,,,,,
YPW,YPW,,,,,,,,
BME,BME,,,,,,,,
SFC,SFC,,,,,,,,
XDE,XDE,,,,,,,,
WTD,WTD,,,,,,,,
ELK,ELK,,,,,,,,
ZBF,ZBF,,,,,,,,
BNW,BNW,,,,,,,,
BCS,BCS,,,,,,,,
MCB,MCB,,,,,,,,
HAF,HAF,,,,,,,,
ENL,ENL,,,,,,,,
GBM,GBM,,,,,,,,
AEO,AEO,,,,,,,,
RNB,RNB,,,,,,,,
MXX,MXX,,,,,,,,
EUF,EUF,,,,,,,,
SSV,SSV,,,,,,,,
CMO,CMO,,,,,,,,
WAZ,WAZ,,,,,,,,
YVS,YVS,,,,,,,,
YEL,YEL,,,,,,,,
BGE,BGE,,,,,,,,
CGE,CGE,,,,,,,,
BED,BED,,,,,,,,
BDL,BDL,,,,,,,,
ISJ,ISJ,,,,,,,,
XUC,XUC,,,,,,,,
YTH,YTH,,,,,,,,
ILN,ILN,,,,,,,,
SBS,SBS,,,,,,,,
BIE,BIE,,,,,,,,
GRJ,GRJ,,,,,,,,
ESC,ESC,,,,,,,,
WMH,WMH,,,,,,,,
PCC,PCC,,,,,,,,
RBF,RBF,,,,,,,,
SZC,SZC,,,,,,,,
OKM,OKM,,,,,,,,
XYO,XYO,,,,,,,,
MYV,MYV,,,,,,,,
WLD,WLD,,,,,,,,
TSB,TSB,,,,,,,,
LCQ,LCQ,,,,,,,,
EOS,EOS,,,,,,,,
EVW,EVW,,,,,,,,
ZSK,ZSK,,,,,,,,
ZLU,ZLU,,,,,,,,
ZKX,ZKX,,,,,,,,
DKK,DKK,,,,,,,,
ALF,ALF,,,,,,,,
AYO,AYO,,,,,,,,
MDN,MDN,,,,,,,,
ATS,ATS,,,,,,,,
LAM,LAM,,,,,,,,
SSH,SSH,,,,,,,,
XPB,XPB,,,,,,,,
DNR,DNR,,,,,,,,
KOA,KOA,,,,,,,,
GVP,GVP,,,,,,,,
XYP,XYP,,,,,,,,
BXA,BXA,,,,,,,,
GUY,GUY,,,,,,,,
RBB,RBB,,,,,,,,
SRL,SRL,,,,,,,,
XIB,XIB,,,,,,,,
AXN,AXN,,,,,,,,
CTW,CTW,,,,,,,,
SNK,SNK,,,,,,,,
TKN,TKN,,,,,,,,
NDL,NDL,,,,,,,,
OLC,OLC,,,,,,,,
RBQ,RBQ,,,,,,,,
AML,AML,,,,,,,,
GDG,GDG,,,,,,,,
KTA,KTA,,,,,,,,
HOS,HOS,,,,,,,,
JHM,JHM,,,,,,,,
OTC,OTC,,,,,,,,
JEM,JEM,,,,,,,,
BAI,BAI,,,,,,,,
XAQ,XAQ,,,,,,,,
AGO,AGO,,,,,,,,
CTQ,CTQ,,,,,,,,
EDB,EDB,,,,,,,,
MYZ,MYZ,,,,,,,,
OOA,OOA,,,,,,,,
YOD,YOD,,,,,,,,
ZTH,ZTH,,,,,,,,
UNG,UNG,,,,,,,,
AJJ,AJJ,,,,,,,,
PPG,PPG,,,,,,,,
BBR,BBR,,,,,,,,
IVO,IVO,,,,,,,,
MCR,MCR,,,,,,,,
ZLL,ZLL,,,,,,,,
SME,SME,,,,,,,,
EPS,EPS,,,,,,,,
BKG,BKG,,,,,,,,
HLY,HLY,,,,,,,,
URB,URB,,,,,,,,
CSV,CSV,,,,,,,,
MKJ,MKJ,,,,,,,,
CDH,CDH,,,,,,,,
OXC,OXC,,,,,,,,
NLE,NLE,,,,,,,,
QWQ,QWQ,,,,,,,,
ZDW,ZDW,,,,,,,,
SNT,SNT,,,,,,,,
SPF,SPF,,,,,,,,
GOK,GOK,,,,,,,,
CIM,CIM,,,,,,,,
PRK,PRK,,,,,,,,
LTO,LTO,,,,,,,,
VIF,VIF,,,,,,,,
WYE,WYE,,,,,,,,
SPW,SPW,,,,,,,,
VAI,VAI,,,,,,,,
BWY,BWY,,,,,,,,
VEL,VEL,,,,,,,,
XZD,XZD,,,,,,,,
RLO,RLO,,,,,,,,
GFO,GFO,,,,,,,,
LLI,LLI,,,,,,,,
GUF,GUF,,,,,,,,
GPZ,GPZ,,,,,,,,
HEE,HEE,,,,,,,,
NPU,NPU,,,,,,,,
IVG,IVG,,,,,,,,
GUS,GUS,,,,,,,,
NVP,NVP,,,,,,,,
GYP,GYP,,,,,,,,
ZDV,ZDV,,,,,,,,
BSJ,BSJ,,,,,,,,
KLS,KLS,,,,,,,,
ONO,ONO,,,,,,,,
ZBO,ZBO,,,,,,,,
AAY,AAY,,,,,,,,
ZJL,ZJL,,,,,,,,
XXE,XXE,,,,,,,,
OKH,OKH,,,,,,,,
SLB,SLB,,,,,,,,
EAL,EAL,,,,,,,,
IRS,IRS,,,,,,,,
DRI,DRI,,,,,,,,
OGS,OGS,,,,,,,,
RIW,RIW,,,,,,,,
SOW,SOW,,,,,,,,
WAY,WAY,,,,,,,,
XXT,XXT,,,,,,,,
NCI,NCI,,,,,,,,
SJR,SJR,,,,,,,,
SWW,SWW,,,,,,,,
YDQ,YDQ,,,,,,,,
ZSI,ZSI,,,,,,,,
DGA,DGA,,,,,,,,
FMS,FMS,,,,,,,,
MHQ,MHQ,,,,,,,,
VDI,VDI,,,,,,,,
PCU,PCU,,,,,,,,
BVX,BVX,,,,,,,,
KNT,KNT,,,,,,,,
TWN,TWN,,,,,,,,
PVF,PVF,,,,,,,,
MSS,MSS,,,,,,,,
EOK,EOK,,,,,,,,
BOB,BOB,,,,,,,,
YWS,YWS,,,,,,,,
BYF,BYF,,,,,,,,
UCY,UCY,,,,,,,,
YSH,YSH,,,,,,,,
JAC,JAC,,,,,,,,
JLO,JLO,,,,,,,,
SEF,SEF,,,,,,,,
RKP,RKP,,,,,,,,
ZQN,ZQN,,,,,,,,
SBU,SBU,,,,,,,,
KYL,KYL,,,,,,,,
GIL,GIL,,,,,,,,
NDO,NDO,,,,,,,,
WBR,WBR,,,,,,,,
SDX,SDX,,,,,,,,
CAD,CAD,,,,,,,,
XQS,XQS,,,,,,,,
GEV,GEV,,,,,,,,
LLS,LLS,,,,,,,,
DYR,DYR,,,,,,,,
BLF,BLF,,,,,,,,
UCE,UCE,,,,,,,,
BMM,BMM,,,,,,,,
UYU,UYU,,,,,,,,
ZJA,ZJA,,,,,,,,
ONP,ONP,,,,,,,,
PUD,PUD,,,,,,,,
MWE,MWE,,,,,,,,
ZJJ,ZJJ,,,,,,,,
ESO,ESO,,,,,,,,
FAL,FAL,,,,,,,,
FRM,FRM,,,,,,,,
NBR,NBR,,,,,,,,
PCR,PCR,,,,,,,,
AJN,AJN,,,,,,,,
IRO,IRO,,,,,,,,
APN,APN,,,,,,,,
VPE,VPE,,,,,,,,
PHT,PHT,,,,,,,,
ESP,ESP,,,,,,,,
OIL,OIL,,,,,,,,
GQQ,GQQ,,,,,,,,
FTK,FTK,,,,,,,,
HLT,HLT,,,,,,,,
EKS,EKS,,,,,,,,
NGK,NGK,,,,,,,,
PPF,PPF,,,,,,,,
AVO,AVO,,,,,,,,
LXN,LXN,,,,,,,,
MRJ,MRJ,,,,,,,,
PUL,PUL,,,,,,,,
PLY,PLY,,,,,,,,
PKE,PKE,,,,,,,,
GUR,GUR,,,,,,,,
TTC,TTC,,,,,,,,
SXG,SXG,,,,,,,,
SVC,SVC,,,,,,,,
LLY,LLY,,,,,,,,
MOV,MOV,,,,,,,,
RMF,RMF,,,,,,,,
SKL,SKL,,,,,,,,
TII,TII,,,,,,,,
WLS,WLS,,,,,,,,
BEH,BEH,,,,,,,,
CIN,CIN,,,,,,,,
GFN,GFN,,,,,,,,
XTK,XTK,,,,,,,,
VYS,VYS,,,,,,,,
ARQ,ARQ,,,,,,,,
GNZ,GNZ,,,,,,,,
GAX,GAX,,,,,,,,
PTQ,PTQ,,,,,,,,
GWS,GWS,,,,,,,,
YEN,YEN,,,,,,,,
FSS,FSS,,,,,,,,
COG,COG,,,,,,,,
FFL,FFL,,,,,,,,
YJP,YJP,,,,,,,,
RBO,RBO,,,,,,,,
CZH,CZH,,,,,,,,
XBG,XBG,,,,,,,,
DBY,DBY,,,,,,,,
HVR,HVR,,,,,,,,
SHN,SHN,,,,,,,,
AXV,AXV,,,,,,,,
ALS,ALS,,,,,,,,
BVM,BVM,,,,,,,,
COD,COD,,,,,,,,
OCW,OCW,,,,,,,,
KTQ,KTQ,,,,,,,,
LRJ,LRJ,,,,,,,,
BKE,BKE,,,,,,,,
QJV,QJV,,,,,,,,
AFI,AFI,,,,,,,,
PLA,PLA,,,,,,,,
YZZ,YZZ,,,,,,,,
SAD,SAD,,,,,,,,
CMY,CMY,,,,,,,,
OTH,OTH,,,,,,,,
SNN,SNN,,,,,,,,
CFV,CFV,,,,,,,,
DJM,DJM,,,,,,,,
BTE,BTE,,,,,,,,
TJI,TJI,,,,,,,,
MJF,MJF,,,,,,,,
AST,AST,,,,,,,,
LHV,LHV,,,,,,,,
INW,INW,,,,,,,,
CXT,CXT,,,,,,,,
CSM,CSM,,,,,,,,
RIL,RIL,,,,,,,,
IRM,IRM,,,,,,,,
CSI,CSI,,,,,,,,
PRZ,PRZ,,,,,,,,
TNZ,TNZ,,,,,,,,
KPS,KPS,,,,,,,,
PEQ,PEQ,,,,,,,,
YLQ,YLQ,,,,,,,,
XRD,XRD,,,,,,,,
WWD,WWD,,,,,,,,
DCR,DCR,,,,,,,,
OCJ,OCJ,,,,,,,,
HCC,HCC,,,,,,,,
GMN,GMN,,,,,,,,
ZLD,ZLD,,,,,,,,
ZKC,ZKC,,,,,,,,
EMD,EMD,,,,,,,,
CMU,CMU,,,,,,,,
BML,BML,,,,,,,,
UEN,UEN,,,,,,,,
GOR,GOR,,,,,,,,
FAA,FAA,,,,,,,,
XAL,XAL,,,,,,,,
MNI,MNI,,,,,,,,
XZK,XZK,,,,,,,,
TWD,TWD,,,,,,,,
FME,FME,,,,,,,,
ZAW,ZAW,,,,,,,,
LHS,LHS,,,,,,,,
BBH,BBH,,,,,,,,
YRJ,YRJ,,,,,,,,
WWA,WWA,,,,,,,,
SWH,SWH,,,,,,,,
CNU,CNU,,,,,,,,
BBK,BBK,,,,,,,,
BQE,BQE,,,,,,,,
YYU,YYU,,,,,,,,
GNT,GNT,,,,,,,,
RRL,RRL,,,,,,,,
MUE,MUE,,,,,,,,
QLX,QLX,,,,,,,,
ZHK,ZHK,,,,,,,,
AMN,AMN,,,,,,,,
ORP,ORP,,,,,,,,
PQI,PQI,,,,,,,,
OND,OND,,,,,,,,
HGN,HGN,,,,,,,,
LQM,LQM,,,,,,,,
KMH,KMH,,,,,,,,
XCO,XCO,,,,,,,,
AYR,AYR,,,,,,,,
JUM,JUM,,,,,,,,
GGE,GGE,,,,,,,,
SGT,SGT,,,,,,,,
RWL,RWL,,,,,,,,
OSY,OSY,,,,,,,,
BLN,BLN,,,,,,,,
GAA,GAA,,,,,,,,
OLY,OLY,,,,,,,,
DTL,DTL,,,,,,,,
PUT,PUT,,,,,,,,
ZJZ,ZJZ,,,,,,,,
KHR,KHR,,,,,,,,
CTD,CTD,,,,,,,,
GWT,GWT,,,,,,,,
YML,YML,,,,,,,,
IDP,IDP,,,,,,,,
SUE,SUE,,,,,,,,
SOT,SOT,,,,,,,,
XPA,XPA,,,,,,,,
YTM,YTM,,,,,,,,
HSB,HSB,,,,,,,,
SIT,SIT,,,,,,,,
UKT,UKT,,,,,,,,
BYS,BYS,,,,,,,,
CIG,CIG,,,,,,,,
PTJ,PTJ,,,,,,,,
RNH,RNH,,,,,,,,
XJS,XJS,,,,,,,,
TGE,TGE,,,,,,,,
MKH,MKH,,,,,,,,
MLS,MLS,,,,,,,,
CTZ,CTZ,,,,,,,,
YZU,YZU,,,,,,,,
RTD,RTD,,,,,,,,
TVF,TVF,,,,,,,,
MTH,MTH,,,,,,,,
LDV,LDV,,,,,,,,
MPV,MPV,,,,,,,,
XEH,XEH,,,,,,,,
RKR,RKR,,,,,,,,
DGE,DGE,,,,,,,,
WHT,WHT,,,,,,,,
XCN,XCN,,,,,,,,
ONM,ONM,,,,,,,,
CEZ,CEZ,,,,,,,,
YCG,YCG,,,,,,,,
JSH,JSH,,,,,,,,
BFP,BFP,,,,,,,,
FMU,FMU,,,,,,,,
FST,FST,,,,,,,,
ANQ,ANQ,,,,,,,,
SUY,SUY,,,,,,,,
XXA,XXA,,,,,,,,
TBC,TBC,,,,,,,,
BTN,BTN,,,,,,,,
KGY,KGY,,,,,,,,
IVR,IVR,,,,,,,,
LYC,LYC,,,,,,,,
OBN,OBN,,,,,,,,
AIA,AIA,,,,,,,,
FDE,FDE,,,,,,,,
BFD,BFD,,,,,,,,
OMD,OMD,,,,,,,,
FKN,FKN,,,,,,,,
NFL,NFL,,,,,,,,
GUD,GUD,,,,,,,,
SBH,SBH,,,,,,,,
QMV,QMV,,,,,,,,
ZVB,ZVB,,,,,,,,
ZWD,ZWD,,,,,,,,
MPZ,MPZ,,,,,,,,
VAH,VAH,,,,,,,,
SPR,SPR,,,,,,,,
YDN,YDN,,,,,,,,
XUH,XUH,,,,,,,,
HQM,HQM,,,,,,,,
MRG,MRG,,,,,,,,
RIE,RIE,,,,,,,,
TUY,TUY,,,,,,,,
MNM,MNM,,,,,,,,
ARO,ARO,,,,,,,,
PUC,PUC,,,,,,,,
DHT,DHT,,,,,,,,
LTL,LTL,,,,,,,,
DNS,DNS,,,,,,,,
NTB,NTB,,,,,,,,
DYL,DYL,,,,,,,,
OLN,OLN,,,,,,,,
MHW,MHW,,,,,,,,
FKH,FKH,,,,,,,,
TOC,TOC,,,,,,,,
IFL,IFL,,,,,,,,
NVD,NVD,,,,,,,,
FRO,FRO,,,,,,,,
TRT,TRT,,,,,,,,
AVB,AVB,,,,,,,,
MRZ,MRZ,,,,,,,,
KTN,KTN,,,,,,,,
YHD,YHD,,,,,,,,
SFL,SFL,,,,,,,,
TIZ,TIZ,,,,,,,,
TAD,TAD,,,,,,,,
XWM,XWM,,,,,,,,
LOZ,LOZ,,,,,,,,
VJI,VJI,,,,,,,,
PRO,PRO,,,,,,,,
LBE,LBE,,,,,,,,
RMS,RMS,,,,,,,,
ARY,ARY,,,,,,,,
RAB,RAB,,,,,,,,
ZDS,ZDS,,,,,,,,
LDM,LDM,,,,,,,,
FLM,FLM,,,,,,,,
EPH,EPH,,,,,,,,
ASX,ASX,,,,,,,,
DNQ,DNQ,,,,,,,,
SKS,SKS,,,,,,,,
HAC,HAC,,,,,,,,
ZKU,ZKU,,,,,,,,
RNI,RNI,,,,,,,,
XOB,XOB,,,,,,,,
FTE,FTE,,,,,,,,
YET,YET,,,,,,,,
HTL,HTL,,,,,,,,
CDW,CDW,,,,,,,,
MMH,MMH,,,,,,,,
YAG,YAG,,,,,,,,
XDL,XDL,,,,,,,,
GAC,GAC,,,,,,,,
DEH,DEH,,,,,,,,
WAH,WAH,,,,,,,,
KAU,KAU,,,,,,,,
EPR,EPR,,,,,,,,
WMC,WMC,,,,,,,,
CUH,CUH,,,,,,,,
CSQ,CSQ,,,,,,,,
FSK,FSK,,,,,,,,
TTB,TTB,,,,,,,,
HVS,HVS,,,,,,,,
GKD,GKD,,,,,,,,
CAR,CAR,,,,,,,,
EBS,EBS,,,,,,,,
XQP,XQP,,,,,,,,
ENI,ENI,,,,,,,,
SAQ,SAQ,,,,,,,,
CKN,CKN,,,,,,,,
KKX,KKX,,,,,,,,
XES,XES,,,,,,,,
YKX,YKX,,,,,,,,
FRI,FRI,,,,,,,,
MOY,MOY,,,,,,,,
HAI,HAI,,,,,,,,
RUI,RUI,,,,,,,,
KLB,KLB,,,,,,,,
ZDO,ZDO,,,,,,,,
ZDC,ZDC,,,,,,,,
RZP,RZP,,,,,,,,
WRI,WRI,,,,,,,,
MIF,MIF,,,,,,,,
KSA,KSA,,,,,,,,
LND,LND,,,,,,,,
ENA,ENA,,,,,,,,
YZH,YZH,,,,,,,,
XXN,XXN,,,,,,,,
OLD,OLD,,,,,,,,
LMO,LMO,,,,,,,,
JAS,JAS,,,,,,,,
GTY,GTY,,,,,,,,
DUJ,DUJ,,,,,,,,
RKC,RKC,,,,,,,,
RIF,RIF,,,,,,,,
MCK,MCK,,,,,,,,
YYR,YYR,,,,,,,,
YMT,YMT,,,,,,,,
LAA,LAA,,,,,,,,
CYU,CYU,,,,,,,,
YRV,YRV,,,,,,,,
RHI,RHI,,,,,,,,
IMT,IMT,,,,,,,,
YBA,YBA,,,,,,,,
NGA,NGA,,,,,,,,
SYY,SYY,,,,,,,,
YQI,YQI,,,,,,,,
PYM,PYM,,,,,,,,
PGA,PGA,,,,,,,,
MZP,MZP,,,,,,,,
IAA,IAA,,,,,,,,
CCY,CCY,,,,,,,,
ACK,ACK,,,,,,,,
CLR,CLR,,,,,,,,
SUQ,SUQ,,,,,,,,
GLB,GLB,,,,,,,,
CVQ,CVQ,,,,,,,,
ZJC,ZJC,,,,,,,,
CLS,CLS,,,,,,,,
XAZ,XAZ,,,,,,,,
REY,REY,,,,,,,,
XXU,XXU,,,,,,,,
BAZ,BAZ,,,,,,,,
DVL,DVL,,,,,,,,
GRA,GRA,,,,,,,,
XLW,XLW,,,,,,,,
GGT,GGT,,,,,,,,
LVM,LVM,,,,,,,,
QLE,QLE,,,,,,,,
PDA,PDA,,,,,,,,
BSO,BSO,,,,,,,,
FOB,FOB,,,,,,,,
SLO,SLO,,,,,,,,
XMD,XMD,,,,,,,,
BLT,BLT,,,,,,,,
RKD,RKD,,,,,,,,
LCM,LCM,,,,,,,,
EKN,EKN,,,,,,,,
SSQ,SSQ,,,,,,,,
OSX,OSX,,,,,,,,
YMB,YMB,,,,,,,,
DCI,DCI,,,,,,,,
JMC,JMC,,,,,,,,
OKN,OKN,,,,,,,,
XXG,XXG,,,,,,,,
GUH,GUH,,,,,,,,
STA,STA,,,,,,,,
WIC,WIC,,,,,,,,
TMZ,TMZ,,,,,,,,
FYM,FYM,,,,,,,,
VLA,VLA,,,,,,,,
SZY,SZY,,,,,,,,
DAA,DAA,,,,,,,,
QEQ,QEQ,,,,,,,,
CDN,CDN,,,,,,,,
NAA,NAA,,,,,,,,
BBZ,BBZ,,,,,,,,
MOJ,MOJ,,,,,,,,
JNX,JNX,,,,,,,,
FFA,FFA,,,,,,,,
FPY,FPY,,,,,,,,
OCE,OCE,,,,,,,,
GED,GED,,,,,,,,
EZV,EZV,,,,,,,,
VGZ,VGZ,,,,,,,,
LTD,LTD,,,,,,,,
SEW,SEW,,,,,,,,
ROL,ROL,,,,,,,,
SGV,SGV,,,,,,,,
OIC,OIC,,,,,,,,
ZTV,ZTV,,,,,,,,
SNY,SNY,,,,,,,,
LKR,LKR,,,,,,,,
HOA,HOA,,,,,,,,
YZX,YZX,,,,,,,,
ASE,ASE,,,,,,,,
BWL,BWL,,,,,,,,
URD,URD,,,,,,,,
PTT,PTT,,,,,,,,
AIO,AIO,,,,,,,,
SDY,SDY,,,,,,,,
MZA,MZA,,,,,,,,
SQV,SQV,,,,,,,,
AKS,AKS,,,,,,,,
KDY,KDY,,,,,,,,
CWT,CWT,,,,,,,,
ZXX,ZXX,,,,,,,,
HFT,HFT,,,,,,,,
PAQ,PAQ,,,,,,,,
GLF,GLF,,,,,,,,
CEC,CEC,,,,,,,,
HAB,HAB,,,,,,,,
PRJ,PRJ,,,,,,,,
MPJ,MPJ,,,,,,,,
YKD,YKD,,,,,,,,
SOG,SOG,,,,,,,,
XGG,XGG,,,,,,,,
DLL,DLL,,,,,,,,
TOR,TOR,,,,,,,,
GRE,GRE,,,,,,,,
MDJ,MDJ,,,,,,,,
XAJ,XAJ,,,,,,,,
RYO,RYO,,,,,,,,
AAU,AAU,,,,,,,,
QZB,QZB,,,,,,,,
VVZ,VVZ,,,,,,,,
XOD,XOD,,,,,,,,
XYI,XYI,,,,,,,,
BVR,BVR,,,,,,,,
HLB,HLB,,,,,,,,
GZM,GZM,,,,,,,,
TBY,TBY,,,,,,,,
KRF,KRF,,,,,,,,
ZLB,ZLB,,,,,,,,
HOR,HOR,,,,,,,,
YYY,YYY,,,,,,,,
DGW,DGW,,,,,,,,
NSV,NSV,,,,,,,,
